=== MEXC CORRECT ORDER BOOK CRAWLER DATA ===
Crawled at: 2025-09-16 21:25:30
Total tokens: 1
Total correct order book entries: 275
============================================================

=== TOKEN DATA ===
Name	Symbol	Latest Price	Price Change %	Volume 24h	Total Volume	Start Time	End Time	Crawled At
MENTO	MENTO	0.6200	-1.58%	23.1400	30.294K	2025-08-05 11:00:00	Đang diễn ra	2025-09-16 21:22:11

============================================================
=== CORRECT ORDER BOOK DATA ===
Token Symbol	Crawled At	Order Type	Price	Quantity	Total
MENTO	2025-09-16 21:22:25	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:22:25	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:22:25	Mua	2.0000	5	10.0000
MENTO	2025-09-16 21:22:25	Mua	2.1000	5	10.5000
MENTO	2025-09-16 21:22:25	Mua	3.3000	4	13.2000
MENTO	2025-09-16 21:22:25	Mua	3.4000	3	10.2000
MENTO	2025-09-16 21:22:25	Mua	3.5000	3	10.5000
MENTO	2025-09-16 21:22:25	Mua	3.6000	3	10.8000
MENTO	2025-09-16 21:22:25	Mua	3.7000	3	11.1000
MENTO	2025-09-16 21:22:25	Mua	3.8000	3	11.4000
MENTO	2025-09-16 21:22:25	Mua	3.9000	3	11.7000
MENTO	2025-09-16 21:22:25	Mua	4.0000	3	12.0000
MENTO	2025-09-16 21:22:25	Mua	4.0000	10	40.0000
MENTO	2025-09-16 21:22:25	Mua	4.1000	3	12.3000
MENTO	2025-09-16 21:22:25	Mua	4.2000	3	12.6000
MENTO	2025-09-16 21:22:25	Mua	4.3000	3	12.9000
MENTO	2025-09-16 21:22:25	Mua	4.4000	3	13.2000
MENTO	2025-09-16 21:22:25	Mua	4.5000	3	13.5000
MENTO	2025-09-16 21:22:25	Mua	4.6000	3	13.8000
MENTO	2025-09-16 21:22:25	Mua	4.7000	3	14.1000
MENTO	2025-09-16 21:22:25	Mua	4.8000	3	14.4000
MENTO	2025-09-16 21:22:25	Mua	4.9000	3	14.7000
MENTO	2025-09-16 21:22:25	Mua	5.0000	2	10.0000
MENTO	2025-09-16 21:22:25	Mua	5.0000	10	50.0000
MENTO	2025-09-16 21:22:25	Mua	5.0000	2	10.0000
MENTO	2025-09-16 21:22:25	Mua	5.0000	2	10.0000
MENTO	2025-09-16 21:22:25	Mua	6.0000	2	12.0000
MENTO	2025-09-16 21:22:25	Mua	6.0000	10	60.0000
MENTO	2025-09-16 21:22:25	Mua	7.0000	2	14.0000
MENTO	2025-09-16 21:22:25	Mua	8.0000	2	16.0000
MENTO	2025-09-16 21:22:25	Mua	9.0000	2	18.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	10.0000	1	10.0000
MENTO	2025-09-16 21:22:25	Mua	11.0000	1	11.0000
MENTO	2025-09-16 21:22:25	Mua	12.0000	1	12.0000
MENTO	2025-09-16 21:22:25	Mua	12.0000	1	12.0000
MENTO	2025-09-16 21:22:25	Mua	15.0000	1	15.0000
MENTO	2025-09-16 21:22:25	Mua	20.0000	1	20.0000
MENTO	2025-09-16 21:22:25	Mua	20.0000	1	20.0000
MENTO	2025-09-16 21:22:25	Mua	25.0000	1	25.0000
MENTO	2025-09-16 21:22:25	Mua	25.0000	1	25.0000
MENTO	2025-09-16 21:22:25	Mua	30.0000	1	30.0000
MENTO	2025-09-16 21:22:25	Mua	30.0000	1	30.0000
MENTO	2025-09-16 21:22:25	Mua	40.0000	1	40.0000
MENTO	2025-09-16 21:22:25	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:22:25	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:22:25	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:22:25	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:22:25	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:22:25	Mua	50.0000	1	50.0000
MENTO	2025-09-16 21:22:25	Mua	55.0000	1	55.0000
MENTO	2025-09-16 21:22:25	Mua	60.0000	1	60.0000
MENTO	2025-09-16 21:22:25	Mua	65.0000	1	65.0000
MENTO	2025-09-16 21:22:25	Mua	70.0000	1	70.0000
MENTO	2025-09-16 21:22:25	Mua	80.0000	1	80.0000
MENTO	2025-09-16 21:22:25	Mua	90.0000	1	90.0000
MENTO	2025-09-16 21:22:25	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:22:25	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:22:25	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:22:25	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:22:25	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:22:25	Mua	100.0000	1	100.0000
MENTO	2025-09-16 21:22:25	Mua	110.0000	1	110.0000
MENTO	2025-09-16 21:22:25	Mua	120.0000	1	120.0000
MENTO	2025-09-16 21:22:25	Mua	130.0000	1	130.0000
MENTO	2025-09-16 21:22:25	Mua	140.0000	1	140.0000
MENTO	2025-09-16 21:22:25	Mua	150.0000	1	150.0000
MENTO	2025-09-16 21:22:25	Mua	150.0000	1	150.0000
MENTO	2025-09-16 21:22:25	Mua	160.0000	1	160.0000
MENTO	2025-09-16 21:22:25	Mua	170.0000	1	170.0000
MENTO	2025-09-16 21:22:25	Mua	180.0000	1	180.0000
MENTO	2025-09-16 21:22:25	Mua	190.0000	1	190.0000
MENTO	2025-09-16 21:22:25	Mua	200.0000	1	200.0000
MENTO	2025-09-16 21:22:25	Mua	200.0000	1	200.0000
MENTO	2025-09-16 21:22:25	Mua	200.0000	1	200.0000
MENTO	2025-09-16 21:22:25	Mua	250.0000	1	250.0000
MENTO	2025-09-16 21:22:25	Mua	300.0000	1	300.0000
MENTO	2025-09-16 21:22:25	Mua	350.0000	1	350.0000
MENTO	2025-09-16 21:22:25	Mua	400.0000	1	400.0000
MENTO	2025-09-16 21:22:25	Mua	500.0000	1	500.0000
MENTO	2025-09-16 21:22:25	Mua	800.0000	1	800.0000
MENTO	2025-09-16 21:22:25	Mua	900.0000	1	900.0000
MENTO	2025-09-16 21:22:25	Mua	1,000.0000	1	1,000.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000
MENTO	2025-09-16 21:22:25	Bán	0.6200	250	155.0000
MENTO	2025-09-16 21:22:25	Bán	0.4600	25	11.5000
MENTO	2025-09-16 21:22:25	Bán	0.4400	30	13.2000
MENTO	2025-09-16 21:22:25	Bán	0.4200	24	10.0800
MENTO	2025-09-16 21:22:25	Bán	0.4000	500	200.0000
MENTO	2025-09-16 21:22:25	Bán	0.4000	161	64.4000
MENTO	2025-09-16 21:22:25	Bán	0.3700	89	32.9300
MENTO	2025-09-16 21:22:25	Bán	0.3611	30	10.8330
MENTO	2025-09-16 21:22:25	Bán	0.3600	400	144.0000
MENTO	2025-09-16 21:22:25	Bán	0.3500	40	14.0000

============================================================
END OF CORRECT DATA
